,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2019-09-25,59.942451369575586,42.87963447600562,91.51385081052612,111.45833337560822,83.97509292135553,207.22027792874405,112.76977833271731
2019-09-26,59.6426597780053,42.39479377353755,92.98064757909891,111.34815851043534,82.30716838062635,204.39335854927134,112.11505514922196
2019-09-27,60.18788053346687,42.19191612349702,95.4287885682326,111.38466127599274,82.2257758135035,205.09540468336417,112.08924154936504
2019-09-28,59.02140074392659,42.33627349800591,94.77036251438948,112.06547521932808,82.39019341894694,207.13335826627915,110.5822039804555
2019-09-29,59.08792615338443,42.81764964587281,95.29237044966432,112.79565970154928,80.58004909589226,204.67600103502707,110.07490196972161
2019-09-30,59.353185884834595,43.05199601724145,97.03456657758151,113.22159541373622,79.70413564019452,203.73486489823773,111.11239697788491
2019-10-01,60.42840062688592,43.01357486051323,96.13015237479465,112.95489069670828,78.04274691816532,205.26253917885967,110.9525945240982
2019-10-02,60.030376815595496,42.93424146934407,96.07551595603174,112.7839147107128,77.7048872258446,206.74763562674033,112.28675512720415
2019-10-03,59.93754120428878,43.0668936100042,95.01536174249553,112.24827307985261,76.96604382845527,211.14446164185603,112.28784660785381
2019-10-04,59.92219074320311,43.084595710415115,95.27681255152878,111.97922511392937,78.06495980113833,212.18701132129928,111.163058141771
2019-10-05,59.74098791460629,42.517090236792136,95.00369938547104,112.07371531863997,79.62146963612106,211.81454774764953,109.92303255706004
2019-10-06,59.85468645513382,42.491633449653705,94.07682911245371,113.55960119902215,80.29730681925092,213.71372272568365,111.17460883943295
2019-10-07,61.552488943097806,42.08080418007889,94.71278835516287,113.88672862741997,80.38681275956175,215.83553887828933,111.98835934156055
2019-10-08,60.97586027421372,41.645594461536064,94.18762719576223,113.81570654042454,80.75936525968298,214.89580237979462,111.51046495002174
2019-10-09,60.937021991559384,41.80313655020164,95.27489816590318,114.0969251969282,81.60094485331206,217.73507236537873,111.16320201311878
2019-10-10,61.38705505584221,42.035188120339114,94.1505520381065,115.92381967946794,80.63161438047634,215.94177264677614,111.00770190021882
2019-10-11,62.556282887985425,42.25616889621315,92.47752397414439,117.01274569629656,80.76739173119994,219.95946676320668,109.17821123078973
2019-10-12,62.942117589736135,42.19828413591618,92.1455139863362,116.94944448114464,81.17078930181553,219.14814462210654,111.25385132279972
2019-10-13,63.81228097181639,42.31930292506414,91.60434429639001,117.26843955916738,81.35781537869488,220.19712246403023,111.78365598955595
2019-10-14,64.30064850374235,42.579612122420464,90.2948106268498,117.43740348501335,81.93337293714053,219.53633814952656,111.0451148496389
2019-10-15,64.33022350677071,42.85511795665188,90.46479576809439,116.73471973898883,81.54647834517225,217.73286101592285,111.65727217292776
2019-10-16,62.93917738778478,42.803180649504306,89.54666563774221,115.99608338379083,80.88974164621207,219.43707801302455,111.82407632124311
2019-10-17,63.96436389820032,43.206119282078724,89.2127948612831,115.58854936989833,82.05555929729462,221.10469352731985,112.08516533304274
2019-10-18,63.09518426680184,42.822183191475254,89.37281617886167,115.13345067985097,84.35720338417218,220.60874830724418,111.36413611346217
2019-10-19,62.84406919295468,42.741734411360234,89.26774075404548,113.74268789474675,83.73657428381303,222.22643535437135,111.58230021258382
2019-10-20,61.961651260111715,42.33478808340463,90.47565655715563,114.31813969565528,82.67009935304365,220.20211388054545,111.49580315671457
2019-10-21,61.899881609676754,41.8613045960661,88.78840215423358,114.63909654606464,84.28412702021451,220.58542088044697,111.55313111752943
2019-10-22,63.191419676803704,41.89958274005339,88.6879577957807,115.32715913688887,85.06308035837222,220.3910000388308,110.42676441070552
2019-10-23,62.46293965576248,42.34586187511698,88.129976282211,116.88314780417323,84.97279571411917,219.3043400447299,108.91458773325166
2019-10-24,62.56070744492682,42.590077547552916,88.0077853709661,114.83297045739525,86.14598315756527,221.49691892538402,109.46370924500981
2019-10-25,64.12575959326998,42.92576963316929,87.72277044854168,115.4746045725292,85.5078728864893,223.39497384271021,110.20782678661121
2019-10-26,63.834481159741216,43.42637044123375,87.13993051453987,115.7985938422958,86.59691880241374,223.7235607212622,110.7406458518678
2019-10-27,64.43269771813843,43.38453909748375,87.05010158785171,117.61651817711582,87.09848391877199,222.9860436755695,110.74983721846745
2019-10-28,64.90758995661758,44.118152626247834,87.15770709610857,116.52736423434354,86.86407462525116,220.3346299515067,109.73655758313625
2019-10-29,64.61437618063336,44.15805824478762,88.57320413477939,117.20020890883616,86.91202833792413,218.58232125105746,110.38996953498273
2019-10-30,63.47532994826414,43.95451990424158,88.97097264648076,117.49523697472752,88.50767849823794,222.448780992215,110.66256073716426
2019-10-31,63.42274443661305,43.802862529056945,89.36955536030226,118.12216179884751,88.51196079651201,220.90837265859955,110.89767238917563
2019-11-01,64.27188305890061,43.62959648427679,88.72482523050196,117.51906547374793,87.84733411680014,225.58748528882995,112.53077470288797
2019-11-02,63.156647230203866,42.81774545286719,87.88742153506936,119.23149082683344,88.0518888502771,228.94371152211642,112.18662578449073
2019-11-03,62.720055995398404,42.915496643970066,88.10986017531313,118.6825429255191,87.07893158624474,233.46414438607033,110.5451335221383
2019-11-04,61.38404243054138,42.814152983732086,89.3625802098314,120.1529985115787,87.57280952034748,238.42457541660042,112.71326166391435
2019-11-05,60.642644562864014,43.05682125222582,89.535644343754,120.85403010916677,88.32144316824377,236.7585841323296,114.49470594105415
2019-11-06,61.09185475579838,43.21629605712708,89.4363832419612,119.9043590847566,89.57002295146707,237.80214591768308,113.6020425522273
2019-11-07,61.06612556627729,43.56301234010717,89.14125864342391,120.37743114631442,89.16963541067659,237.0843037009851,114.93250664362269
2019-11-08,59.61131970010874,44.37773393214799,90.40394769800439,122.5698765180161,89.27745927194576,235.4977562234425,114.87965560932902
2019-11-09,59.90676198578596,44.049363676558194,90.68604471788532,122.28733168686496,89.94034689166006,234.96402140724908,114.33790445735801
2019-11-10,59.79296869866846,43.47385268048496,93.95597369171765,125.36125526125107,90.2550104900841,238.392301970918,114.35427579348195
2019-11-11,60.2906361130502,43.387639803959026,94.18045858372228,127.32195893296225,89.77494844709936,243.8190029492657,113.97865955370384
2019-11-12,60.202681564661944,42.9971972250261,94.93415552003769,126.05098697388479,89.73349422846503,245.483161520658,114.80572559181196
2019-11-13,59.14466558851165,42.57823650996123,94.35859130828328,124.6603745929834,88.4393348266801,248.32797444844908,115.25821533800536
2019-11-14,59.515941671890005,42.03345015703352,95.202246213935,124.24120568840668,88.97482755319604,251.74348061093104,115.59894233614504
2019-11-15,58.91651969011114,42.349097977202796,96.04876161139347,122.26801900012715,90.28015204811778,248.45552958336378,115.02387762724358
2019-11-16,58.268011049001856,42.48183623252786,96.52834407520017,123.30812039685397,89.17212297681807,246.99166071195143,115.26398786975764
2019-11-17,58.70007168986865,42.883883530845964,94.71780696073077,123.8025974982443,88.67518836933547,248.7476009403121,115.36080611269131
2019-11-18,58.82623317558425,43.137750888312524,94.23938046548564,124.14410352274301,88.98292618244466,247.42035033214597,117.95207877153764
2019-11-19,59.189820845920394,43.353985098020296,93.37603513118178,124.48308564264133,87.20265299369005,247.53195755530064,118.07607494884711
2019-11-20,59.856249992662434,42.60971134432366,92.80285505622754,123.52340086488547,86.53177734091051,244.2760521432951,118.69055960954933
2019-11-21,59.27006285337002,41.66602349682946,92.46938529122714,122.15308120216757,86.053929570588,245.91784653188432,120.31220920076076
2019-11-22,58.90719594768632,41.703110068795866,93.59878808687479,120.9549038680005,86.71892201184639,245.20856190216867,120.65797996860648
2019-11-23,59.05547942248991,41.72561424832968,94.32234704389359,120.23926316705203,87.66183970187323,244.65593285942083,120.18618074952572
2019-11-24,57.84953709673138,41.738479582795655,94.7586715830911,120.58386419919407,86.97854758995499,247.58294758935224,120.92731444623396
2019-11-25,58.53226913127785,41.748986999580026,95.54199303492527,122.77947249345466,87.01626523397016,244.35327786124668,121.52669167789605
2019-11-26,58.81988997198454,41.5460008010171,97.03932651100996,123.01639287037077,87.20155352085945,244.4391996069774,119.17298426631169
2019-11-27,60.0111767364518,41.129176519773104,96.88654581661584,122.44208608680202,87.62390376466563,239.101845411552,120.37961938209251
2019-11-28,59.67828188483285,41.46849236754756,96.04745546978582,121.42570763354709,87.01785590470979,239.28753258577862,120.96268911764541
2019-11-29,59.13007523583707,41.276776197949125,96.25894479140253,120.66509956243098,86.90962519052886,242.07481338525238,121.1133813760777
2019-11-30,59.218103621960395,41.47784170611701,96.17123737815395,120.6618607467051,86.52681167846372,244.1501961837051,120.17941189538182
2019-12-01,60.04786742407031,41.09586364946609,96.29424553952416,120.45329530753108,86.7966857336327,247.30163185955175,119.61811180842857
2019-12-02,60.0921472184158,41.07681746914882,95.90021408882751,121.02289756963603,86.68417136128981,244.54253908180624,118.22061287589307
2019-12-03,60.67295935697688,40.79992546973283,95.75130154966493,122.49211126952464,86.5229385236191,243.64458430209103,116.40349913653603
2019-12-04,59.91013933637165,40.77396631082444,94.520150671985,122.41640102805182,86.79776859039833,243.85896321612054,116.81480729954512
2019-12-05,59.8429161294663,40.35333346683424,94.25781508455007,120.604346648705,85.79876073212476,246.79074527930987,114.78478878924585
2019-12-06,60.71941560241252,40.72178964158676,95.53795721482358,120.72130778734216,85.20270417792732,249.77404032206616,114.76181934863673
2019-12-07,59.8202362130015,40.921496519740465,96.09783339156786,121.73688715325785,86.01144370099819,252.1446880632527,113.96648450427529
2019-12-08,60.159612582207856,40.95174279872821,97.06805264758077,119.79126860536063,88.36577092805425,254.65723207327406,113.22397349047878
2019-12-09,60.82867326585129,41.282019270764614,98.19143638068589,119.49358671797847,86.91297722428992,251.42149806441333,112.50479039437525
2019-12-10,60.20954734818766,41.087787810680844,97.91531560739699,119.50615801212356,86.05127941782072,251.72670329405116,114.06992744294703
2019-12-11,59.80723359604262,40.14153103949242,98.32878942545533,119.00862315103187,86.3106917620327,246.45986922360223,114.05745729459144
2019-12-12,60.13629735289171,39.86494118732681,98.51226421539407,118.2420230641823,85.309833111667,243.23514343563656,114.54683897774271
2019-12-13,59.19783174112232,39.777641868320515,99.08393460266632,118.79421181533449,84.09395915294306,243.04260502588826,114.76232094932544
2019-12-14,59.01148917799468,39.90880201770756,99.70577167440565,120.20106652287544,84.98749885336439,245.07534790169316,114.08682964196055
2019-12-15,59.6892414707918,39.77372034070662,100.65842470315349,119.46954357402568,85.60104219502392,241.18648939083357,112.53116774896836
2019-12-16,60.53600768792413,39.54020005959848,101.10590670693853,117.30381642297176,85.75442521856117,242.47798533254885,112.65250587867321
2019-12-17,60.71447185802867,40.101300864096466,100.93846697193084,115.60166598486884,85.18732080411918,240.5794906754842,110.51959542464694
2019-12-18,60.22605235083932,40.46368076529323,99.72955452578537,116.64169535431073,83.88455983733284,242.524254217623,113.78318795599034
2019-12-19,60.31052980948495,40.75641432159726,99.39045167831082,115.14002898127282,83.51638094697216,242.991215257035,112.55783912488906
2019-12-20,60.72829300805007,40.38369234402636,100.05296313171708,114.45526055359491,84.42719174999228,243.43443615027147,111.55176858576961
2019-12-21,60.65403646513878,40.41344757540833,98.76574596448657,113.87348995926338,82.68353122863695,245.4603327145107,112.67716085553971
2019-12-22,60.72970968205802,40.69589602490098,97.52103658934207,113.43743018708341,80.43294549639778,246.21802195157207,113.70442277949905
2019-12-23,60.76910424384864,39.86100427934321,97.97337051526189,112.94234778362167,80.03154358332219,247.2957737047942,110.98200422544701
2019-12-24,59.91257497720303,39.938630269453775,98.64083082185539,113.14477244043877,81.50593834982665,246.58347150133696,110.98646339300005
2019-12-25,59.96958471032335,39.22773967444135,99.8622638475315,111.26324416169612,82.35027622970192,248.70976153565985,111.02940818845934
2019-12-26,59.83069629180273,38.74901261836047,99.61232882813547,111.68243907002584,82.87863895605373,249.21564275836909,110.46210120920253
2019-12-27,59.67997204753747,39.18669349795204,98.89205918098727,111.86800110302377,81.7392189511608,248.0418344716199,110.03175056839167
2019-12-28,60.700557370905116,39.50838561041826,98.09079955079987,112.09521552410986,80.27102706051059,250.2362735683592,110.5634581069127
2019-12-29,60.31334663266053,39.917575398643415,98.16496423246276,112.8836196327048,81.0007883433244,249.7510008629356,112.53756386628251
2019-12-30,60.01477292649604,39.9959955453206,95.16867843341677,113.96692022511199,81.2759900176952,251.09076687564072,112.85717992091531
2019-12-31,60.573852277398686,39.58776836586706,94.82829193900109,113.92937224093333,81.10794966638909,247.54598035203176,113.40063344807764
2020-01-01,60.89104126162944,39.67928092368934,94.08961077235342,113.88385021575576,80.16229956289872,243.55676029161123,113.4821122092323
2020-01-02,62.46257639109164,39.74924730042051,94.02462528836395,112.86123175561704,79.7892089448167,241.29501102535733,114.29432940165718
2020-01-03,62.87643397790199,39.166049014191415,94.41779723866257,113.51870672811701,79.6302170765204,243.38570724510623,114.7403929909004
