,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2021-08-14,23.739326625052932,65.42824131387617,624.7628863036033,91.76170759408907,107.67315073721086,74.48997077660282,17.33204960661895
2021-08-15,23.489812734387392,65.92033254765963,620.8754450501295,91.61122412945299,108.26093847995692,74.57671325608082,16.98421464999493
2021-08-16,23.93625706724928,67.25113329163814,621.6340457531177,91.90478350576711,109.48459396799721,74.37060703751047,17.186055846313643
2021-08-17,24.345877218734625,67.0958319756938,623.6980937614697,90.89376323310583,109.5354295665012,75.2130295088978,16.98909397045579
2021-08-18,23.99218414608663,66.4637875867584,618.7877879091745,91.35111643199487,108.79791927192026,73.3890781882538,16.981228782800308
2021-08-19,23.94408268205164,66.45452932168459,613.9692031531546,90.19089088223964,109.18636606009223,74.07793751725416,16.737614548839424
2021-08-20,23.91245925004265,66.35597562418067,624.2987152096947,92.65049310192698,107.9827238917082,73.71099609969791,16.596265810275163
2021-08-21,23.73003386414515,67.63957634717869,614.8288867450127,92.73822798845276,107.77758105162101,72.10535901918219,16.779028465124064
2021-08-22,23.898213728050717,66.73821770228905,609.1381814971772,92.72764113452959,106.81321759080262,71.80167986095832,16.89598507862689
2021-08-23,23.973349180747938,67.34062663928573,606.2124279586651,92.63555942454254,107.01772440102421,72.44970429497036,16.817963924648875
2021-08-24,23.739097691345272,66.6133507019851,605.6246545934985,93.79064744860929,107.49028239277038,71.60293990151084,16.934340524588038
2021-08-25,23.480598609698234,67.15030761998068,601.1511380197279,93.54361610411758,107.966638587636,71.99158861978398,16.96347943243241
2021-08-26,23.740650497875432,67.4127210046962,610.4477130027327,93.64305777784286,107.70151059466014,71.1493271380264,16.9953178894518
2021-08-27,23.81204947053191,67.64332635252248,612.674847037839,94.27903720431061,106.19399976053421,71.38414531994616,16.839703875159657
2021-08-28,23.965128930947145,67.73455334102452,609.5858251387116,95.3247709427464,105.41941681896671,73.07834184550607,16.93739383660821
2021-08-29,23.793828153487922,66.93709121754797,609.3931908405355,95.73689336042247,103.72839459210059,73.27347200597697,17.1758226463862
2021-08-30,23.837503994775652,67.82736481024523,603.365860995788,97.45910337026227,104.59739540497397,72.57239970706162,17.40234178405172
2021-08-31,23.52925531713875,68.0554676546,611.0475458861968,97.27479698195675,104.57593785404111,71.90477466432202,17.581299030465587
2021-09-01,23.706833837342455,68.44950328659043,615.7036563463905,97.89653755620152,104.0773493895606,72.00024659023026,17.336656347527498
2021-09-02,23.35905365716011,70.36473636026611,615.76604202974,98.210820173005,104.2727852799616,71.91421013567762,17.194604436436208
2021-09-03,23.357533043355705,69.3288380385633,609.1948213474079,99.71337554874147,102.16033753678036,72.76371884134056,17.097042292752285
2021-09-04,23.277256585389303,69.21788865111938,606.2864409470791,100.1984906877746,103.68834613442446,72.22162896823525,16.869505682317
2021-09-05,22.973705894935144,67.76268601747094,607.4195701970972,99.45211747682161,102.81535715081766,72.2230517681611,16.90401699005514
2021-09-06,22.742278018662656,68.23964227843229,598.5693191143173,100.19859978980912,102.71749229338636,72.37511864614905,16.959745330080164
2021-09-07,23.214818216132088,68.33078827667295,602.5937639459174,100.22243773514663,102.72653894361589,73.01283676154293,16.901267070516155
2021-09-08,23.413210549526173,67.84988419979858,606.5183665555044,100.15954653405142,102.92723383260957,73.99047806700632,16.66064619636046
2021-09-09,23.771080881542172,67.93478720767166,611.9510728780396,99.24099278418315,103.18612485087202,75.29846757095795,16.70716258430488
2021-09-10,23.668340595043365,68.30036278957026,615.289343413453,100.22039294406353,101.569493760503,75.62606166162362,16.6986832404505
2021-09-11,23.3798876523357,67.88737537673785,600.8188663072625,99.65973415747337,100.51744679921222,76.35559960921033,16.774236364093223
2021-09-12,23.41894894980758,67.03805400827794,603.894180341107,97.6978547851827,99.0832881522288,75.81099228359456,16.531021834206424
2021-09-13,23.35678456222885,67.22446552439372,602.2747930055586,96.27184191745015,98.58920616995472,76.57675781113903,16.441476454126256
2021-09-14,23.234013121863946,67.40235434568999,599.2866457405945,97.29459324195135,98.33127400625395,75.93990771457679,16.34870176891379
2021-09-15,23.107257612808755,67.53410775545778,606.2638680297257,97.48109508020907,100.62806148943291,76.33787819862299,16.23952696951247
2021-09-16,23.248780765201083,67.33076715491767,606.5241463685129,98.0183006234373,100.05950061003533,76.71183229375879,16.227021945968257
2021-09-17,23.06858733808875,67.80133003933979,605.4714928650816,97.25998053866091,99.71881166894612,76.82227643965643,16.228726174284045
2021-09-18,23.017829069391667,68.31253224147147,601.4624080494737,97.44457936072001,100.8472243873148,75.6504432409143,15.900757474781333
2021-09-19,22.897314975008754,66.77359433447191,604.3233391121969,97.13218072680367,101.67047569672751,75.79479365332804,15.754263851970318
2021-09-20,23.23473245527031,65.92256593515098,600.8779393012123,95.87196554790654,101.51342954913791,75.16711134015817,15.99269384413472
2021-09-21,23.574941242441653,64.62449993191063,604.6160659520198,96.8998596100082,102.94481616191253,73.90413119401003,15.816051475314225
2021-09-22,23.6652778283547,64.29089714285172,610.1667416876331,98.07645033199013,102.86181984959266,73.56939642996487,15.821079582916553
2021-09-23,23.89352958066872,63.90173238713485,606.7104341430303,99.03537483195453,102.69986545150833,72.85409094909528,15.450145475596955
2021-09-24,23.943629716551847,63.67510365862796,600.1507336198702,99.71918069804326,101.84823029169141,72.60647115669808,15.470240357926723
2021-09-25,24.0539654702937,64.62715314342013,603.2825076010978,100.19131712907858,103.01380171124401,72.02683664901566,15.339486125194151
2021-09-26,24.358808206786307,64.94734581582328,600.7258430166839,101.40093235101982,102.10683430391241,73.56130283098229,15.40186594199703
2021-09-27,24.29555646036299,64.80258429882363,596.8299972740485,101.02258042949413,101.63416163992667,73.67358719854245,15.55956641736139
2021-09-28,24.362931418273316,63.922996764024674,597.0555703736172,101.99619121493973,102.00236033823514,74.15534749999871,15.810088092010083
2021-09-29,24.261797702312265,64.44780337619765,592.7948606406917,102.66440883861773,102.22690917265503,74.93944306760464,16.0997603105498
2021-09-30,24.26667908605169,65.24404030100335,596.0655876850432,103.13244832800528,101.57503716223488,76.44201792959298,16.205119640156397
2021-10-01,24.495289987952138,65.11872496931903,597.8714622710079,103.33392764304841,99.97821913707347,76.31453873467,16.040174094461477
2021-10-02,24.647118004685563,65.36302192515616,592.6337787621043,103.5202939721652,100.1881156882101,76.13196999722473,16.133513357227617
2021-10-03,24.88308005070573,65.07692714404303,585.8718619849045,104.73907668083527,99.38481242706187,75.70778733797007,16.161699266705014
2021-10-04,24.688537254605635,65.57159511113714,589.0978164790585,104.02810524126119,100.13380633421689,77.32939258528873,15.923215875912447
2021-10-05,24.40588841588846,64.486893149206,587.0613042901547,102.15130080635284,99.13705872268763,75.52595068514917,15.729377786015963
2021-10-06,24.39725373686937,63.768177759433,587.1048009847237,101.17842396940111,99.09819058406552,75.90075505122795,15.782756831565962
2021-10-07,24.36008247633135,63.36640550798156,588.2679079219573,101.97930887305482,100.12125221010264,76.16792488649222,15.740947123972978
2021-10-08,24.584867512969545,63.21422194961204,584.4808783817375,103.91777744132244,100.92851544952165,75.88623933936243,15.627992856800038
2021-10-09,24.477809546610292,63.45476992028617,584.4301526513478,103.03266699713487,100.67788433594144,76.67411013521591,15.538295456521398
2021-10-10,24.22255382644182,63.50706333655193,582.1385918707102,103.3518931918178,100.49060409271553,77.87310674949823,15.55769631382318
2021-10-11,23.94560137304934,64.36862207110376,575.5757411000993,103.3169028193043,99.20065932713293,77.09562950851368,15.554349074250634
2021-10-12,23.577154889422463,63.97037421453874,569.9745573391795,103.255961279808,99.84354029749197,76.473442798757,15.610861449700398
2021-10-13,24.07647096002574,63.30895915921616,574.4483956691785,102.76345591864397,98.56249048689453,76.98914774435828,15.631209534859632
2021-10-14,24.03721567387803,62.786741331667386,576.0953707609989,103.16938203705884,98.13459189490162,77.02802362333107,15.680334423435557
2021-10-15,23.701799741157785,62.050199083815706,569.0941017287197,102.098054214737,99.55748627386525,77.900760942198,15.677306394850913
2021-10-16,23.621349940292493,61.576254144458275,571.8072373708382,102.26812601164997,100.34519063137833,77.59580958891178,15.579447783962413
2021-10-17,23.748695935710025,61.74388770708329,564.5548468615806,103.45649871702281,99.81303621624672,76.7805627425,15.442560610184582
2021-10-18,23.56614926494771,61.430680256783845,562.2628849917609,102.19017150545511,102.30219226616528,75.73186948483665,15.507111606930534
2021-10-19,23.471309988565874,61.839324979941715,556.9970353284675,101.49100553689776,103.48732405651285,76.47886192440012,15.541708078265204
2021-10-20,23.48414599677277,62.503170288208146,545.3744084543597,102.36350353571058,103.60432435740483,76.1788978880055,15.729800464349882
2021-10-21,24.11908826710258,62.8232615174965,543.4052052956871,102.636669377857,104.3099452955502,75.9059820054442,15.8950850677212
2021-10-22,23.99993225576301,62.97368952007635,534.5008693919066,101.96865179817645,104.32507589125335,75.34343868738694,16.19486599220842
2021-10-23,23.71000148838912,62.012004822321806,532.2423467499523,102.07836186985124,103.0504400421985,75.77808689272747,16.444542309359594
2021-10-24,23.86300289664855,61.49336509259845,528.7571639223166,101.60895819338616,104.45335181888204,76.83077085013042,16.135956897137504
2021-10-25,23.99793167961617,60.707348587152964,527.0951672776312,100.97772404275871,103.4804520070874,77.0706602007273,16.22200071107302
2021-10-26,24.029564395858294,59.80207080321216,521.7646781748576,101.43145891131029,104.01156219967763,77.615758607456,16.12162246416113
2021-10-27,24.1707474629822,59.50502577398329,523.5335799010682,103.82030689054353,104.31136020340975,75.66590648848486,16.16568262426814
2021-10-28,23.9369339623503,59.33441545321813,519.7773672216384,103.17012490626254,103.51572446422304,75.58022443047805,15.934891539671597
2021-10-29,23.591645358807934,59.33350738920572,519.2522562407482,102.28319845379608,103.26849417404102,76.68453991670624,15.951105408234554
2021-10-30,23.540058574886093,58.66048664891318,516.0186413007592,103.35181518436207,105.49504185542253,76.5682144214768,15.866137429666843
2021-10-31,24.177912344620992,58.458428565107646,514.634635875128,103.48549360391408,105.65660834044385,76.64635917850498,15.924047103964217
2021-11-01,24.0697280490269,58.73145706488621,514.5541797579685,102.5888687976072,105.01986162934709,77.31476683081317,15.867719351043174
2021-11-02,24.234246758507897,58.1307548345419,519.2039462779984,102.09623697788066,105.4788724677952,76.58572688412856,15.920122966799315
2021-11-03,24.714310933524708,57.53596084528601,525.3662231303063,99.85845442056745,105.99609411425025,75.71970145073136,15.664512236080972
2021-11-04,24.981848928170507,57.46872382823038,531.0519454506202,100.45881144835971,104.15724080683002,76.15678781301958,15.694555166323168
2021-11-05,24.908743307292855,56.40756941291486,539.039308671809,99.81910183537424,103.3078090551115,75.58111696986161,15.906240254037762
2021-11-06,24.934598818592676,55.860712172188,525.7704128022472,99.82425599246832,103.58103146637805,75.95446714283428,15.952879691816896
2021-11-07,24.97401887288059,55.446880171280775,533.4194201839475,100.19268009367596,104.35825046270088,75.46600122802778,15.779733308997029
2021-11-08,25.01329179465252,54.780846028903895,543.1671024676016,100.08539892561569,105.31149874442474,75.6680477390977,15.621557268530239
2021-11-09,24.906256600816292,55.187094397678685,542.6683037416351,98.14137247867006,106.5412655967467,75.55236444488627,15.722075645320851
2021-11-10,25.338623975481607,55.163606394755135,533.796916974419,98.63675396653792,106.57296968729166,75.7794285492356,15.753856325079079
2021-11-11,25.1644926481778,55.05875575459187,538.4029928248002,100.63281797575132,107.58351641977026,75.26775110693337,15.816013914262724
2021-11-12,25.337173381304996,55.86329252609888,537.525795643401,100.14089562921956,106.3844625899486,76.9093130695035,15.855179625145002
2021-11-13,24.94224773000329,56.092144844007805,540.396548263112,100.6936730280488,106.22766428247279,77.01232418398388,15.588248675913086
2021-11-14,24.899584988332784,55.58888820076287,543.8465296517692,99.05336153061486,105.90125428165966,76.6760235234602,15.501431876268395
2021-11-15,24.94458534754299,55.557484293156335,538.2739050402682,100.42705765217266,105.64880412897357,76.38765336571757,15.790887198622933
2021-11-16,24.72448324236139,55.44859641894463,536.8257751564107,99.89518128524217,106.49411348785061,75.93730086367628,15.806592580988676
2021-11-17,24.728914691424915,55.303164465262086,534.0360765263367,98.91741959287408,106.65793229813781,76.23662883464449,15.75702266372713
2021-11-18,24.407743974677707,54.391717542417695,540.0744401876492,97.96446374815639,108.32197223551216,76.80167923080218,15.496921669307717
2021-11-19,24.544835742396703,54.36930839055283,540.0101146074826,97.86496169085308,109.3895424225836,76.89066175314171,15.520778338819778
2021-11-20,24.321617105648475,54.50785878182241,532.9031621218746,97.14636386426963,107.4626369233288,77.11572143166327,15.65764947019087
2021-11-21,24.240429894448965,54.99776141924803,533.6523945976413,98.50219444670229,107.45331164512216,76.94274192285076,15.343400394529658
2021-11-22,24.32831225714238,54.95333584415329,535.3476791205522,99.30409833247965,107.25714197310825,76.27486181709997,15.496145557839029
2021-11-23,24.208019541962333,55.48889042104695,530.0991885588089,99.18172877178479,109.33659327053742,76.77850042584984,15.506678697989177
